Symbol,Name,Sector
ANET,Arista Networks Inc. Common Stock,Technology
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary
ANG^A,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of  5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,
ANG^B,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,
ANRO,Alto Neuroscience Inc. Common Stock,Health Care
ANVS,Annovis Bio Inc. Common Stock,Health Care
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,Finance
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),Finance
AORT,Artivion Inc. Common Stock,Health Care
AOS,A.O. Smith Corporation Common Stock,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,Industrials
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance
APCA,AP Acquisition Corp Class A Ordinary Shares,Finance
APD,Air Products and Chemicals Inc. Common Stock,Industrials
APG,APi Group Corporation Common Stock,Consumer Discretionary
APH,Amphenol Corporation Common Stock,Technology
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate
APO,Apollo Global Management Inc. (New) Common Stock,Finance
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance
APTV,Aptiv PLC Ordinary Shares,Consumer Discretionary
AQN,Algonquin Power & Utilities Corp. Common Shares,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,Utilities
AQNU,Algonquin Power & Utilities Corp. Corporate Units,Utilities
AR,Antero Resources Corporation Common Stock,Energy
ARC,ARC Document Solutions Inc. Common Stock,Consumer Discretionary
ARCH,Arch Resources Inc. Class A Common Stock,Energy
ARCO,Arcos Dorados Holdings Inc. Class A Shares,Consumer Discretionary
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,Finance
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate
ARES,Ares Management Corporation Class A Common Stock,Finance
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,Finance
ARGO^A,Argo Group International Holdings Inc. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,
ARI,Apollo Commercial Real Estate Finance Inc,Real Estate
ARIS,Aris Water Solutions Inc. Class A Common Stock,Energy
ARL,American Realty Investors Inc. Common Stock,Real Estate
ARLO,Arlo Technologies Inc. Common Stock,Consumer Staples
ARMK,Aramark Common Stock,Consumer Discretionary
AROC,Archrock Inc. Common Stock,Energy
ARR,ARMOUR Residential REIT Inc.,Real Estate
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),
ARW,Arrow Electronics Inc. Common Stock,Technology
AS,Amer Sports Inc. Ordinary Shares,Consumer Discretionary
ASA,ASA  Gold and Precious Metals Limited,Industrials
ASAI,Sendas Distribuidora S A ADS,Consumer Staples
ASAN,Asana Inc. Class A Common Stock,Technology
ASB,Associated Banc-Corp Common Stock,Finance
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance
ASC,Ardmore Shipping Corporation Common Stock,Consumer Discretionary
ASG,Liberty All-Star Growth Fund Inc.,Finance
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Finance
ASGN,ASGN Incorporated Common Stock,Technology
ASH,Ashland Inc. Common Stock,Consumer Discretionary
ASIX,AdvanSix Inc. Common Stock,Industrials
ASPN,Aspen Aerogels Inc. Common Stock,Consumer Discretionary
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,Consumer Discretionary
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),Technology
ATCO^D,Atlas Corp. 7.95% Series D,
ATCO^H,Atlas Corp. 7.875% Series H,
ATEN,A10 Networks Inc. Common Stock,Technology
ATGE,Adtalem Global Education Inc. Common Stock,Real Estate
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,
ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,
ATH^E,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.750% Fixed-Rate Reset Perpetual Non-Cumulative Preference Share Series E,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,Technology
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,
ATI,ATI Inc. Common Stock,Industrials
ATIP,ATI Physical Therapy Inc. Class A Common Stock,Health Care
ATKR,Atkore Inc. Common Stock,Miscellaneous
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary
ATO,Atmos Energy Corporation Common Stock,Utilities
ATR,AptarGroup Inc. Common Stock,Industrials
ATS,ATS Corporation Common Shares,Industrials
ATUS,Altice USA Inc. Class A Common Stock,Telecommunications
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,
AUNA,Auna SA Class A Ordinary Shares,Health Care
AVA,Avista Corporation Common Stock,Utilities
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),Finance
AVB,AvalonBay Communities Inc. Common Stock,Real Estate
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),Industrials
AVK,Advent Convertible and Income Fund,Finance
AVNS,Avanos Medical Inc. Common Stock,Health Care
AVNT,Avient Corporation Common Stock,Industrials
AVTR,Avantor Inc. Common Stock,Industrials
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary
AWF,Alliancebernstein Global High Income Fund,Finance
AWI,Armstrong World Industries Inc Common Stock,Industrials
AWK,American Water Works Company Inc. Common Stock,Utilities
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,Finance
AWR,American States Water Company Common Stock,Utilities
AX,Axos Financial Inc. Common Stock,Finance
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,Consumer Discretionary
AXP,American Express Company Common Stock,Finance
AXR,AMREP Corporation Common Stock,Real Estate
AXS,Axis Capital Holdings Limited Common Stock,Finance
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary
AYI,Acuity Brands Inc.,Consumer Discretionary
AZEK,The AZEK Company Inc. Class A Common Stock,Industrials
AZO,AutoZone Inc. Common Stock,Consumer Discretionary
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),Consumer Discretionary
AZZ,AZZ Inc.,Industrials
B,Barnes Group Inc. Common Stock,Industrials
BA,Boeing Company (The) Common Stock,Industrials
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,Finance
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary
BAK,Braskem SA ADR,Industrials
BALL,Ball Corporation Common Stock,Industrials
BALY,Bally's Corporation Common Stock,Consumer Discretionary
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Real Estate
BANC,Banc of California Inc. Common Stock,Finance
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,
BAP,Credicorp Ltd. Common Stock,Finance
BARK,BARK Inc. Class A Common Stock,Consumer Discretionary
BAX,Baxter International Inc. Common Stock,Health Care
BB,BlackBerry Limited Common Stock,
BBAI,BigBear.ai Inc. Common Stock,Technology
BBAR,Banco BBVA Argentina S.A. ADS,Finance
BBD,Banco Bradesco Sa American Depositary Shares,Finance
BBDC,Barings BDC Inc. Common Stock,Finance
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),Finance
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Finance
BBU,Brookfield Business Partners L.P. Limited Partnership Units,Consumer Discretionary
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,Consumer Discretionary
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance
BBW,Build-A-Bear Workshop Inc. Common Stock,Consumer Discretionary
BBWI,Bath & Body Works Inc.,Miscellaneous
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary
BC,Brunswick Corporation Common Stock,Industrials
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,
BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,
BC^C,Brunswick Corporation 6.375% Notes due 2049,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,Finance
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary
BCE,BCE Inc. Common Stock,Telecommunications
BCH,Banco De Chile ADS,Finance
BCO,Brinks Company (The) Common Stock,Consumer Discretionary
BCS,Barclays PLC Common Stock,Finance
BCSF,Bain Capital Specialty Finance Inc. Common Stock,Finance
BCX,BlackRock Resources Common Shares of Beneficial Interest,Finance
BDC,Belden Inc Common Stock,Telecommunications
BDJ,Blackrock Enhanced Equity Dividend Trust,Finance
BDN,Brandywine Realty Trust Common Stock,Real Estate
BDX,Becton Dickinson and Company Common Stock,Health Care
BE,Bloom Energy Corporation Class A Common Stock,Energy
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share,Real Estate
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),Finance
BEN,Franklin Resources Inc. Common Stock,Finance
BEP,Brookfield Renewable Partners L.P.,Utilities
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,Utilities
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,Utilities
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,Utilities
BERY,Berry Global Group Inc. Common Stock,Industrials
BEST,BEST Inc. American Depositary Shares each representing twenty (20) Class A Ordinary Shares,
BF/A,Brown Forman Corporation,
BF/B,Brown Forman Corporation,
BFAC,Battery Future Acquisition Corp. Class A Ordinary Shares,Finance
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,Consumer Discretionary
BFK,BlackRock Municipal Income Trust,Finance
BFLY,Butterfly Network Inc. Class A Common Stock,Health Care
BFS,Saul Centers Inc. Common Stock,Real Estate
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,
BFZ,BlackRock California Municipal Income Trust,Finance
BG,Bunge Limited Common Shares,Consumer Staples
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,Finance
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,Finance
BGR,BlackRock Energy and Resources Trust,Finance
BGS,B&G Foods Inc. Common Stock,Consumer Staples
BGSF,BGSF Inc. Common Stock,Consumer Discretionary
BGT,BlackRock Floating Rate Income Trust,Finance
BGX,Blackstone Long Short Credit Income Fund Common Shares,Finance
BGY,Blackrock Enhanced International Dividend Trust,Finance
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Discretionary
BHC,Bausch Health Companies Inc. Common Stock,Health Care
BHE,Benchmark Electronics Inc. Common Stock,Technology
BHIL,Benson Hill Inc. Common Stock,Consumer Staples
BHK,Blackrock Core Bond Trust,Finance
BHLB,Berkshire Hills Bancorp Inc. Common Stock,Finance
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy
BHR,Braemar Hotels & Resorts Inc. Common Stock,Real Estate
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,
BHV,BlackRock Virginia Municipal Bond Trust,Finance
BHVN,Biohaven Ltd. Common Shares,Health Care
BIG,Big Lots Inc. Common Stock,Consumer Discretionary
BIGZ,BlackRock Innovation and Growth Term Trust Common Shares of Beneficial Interest,
BILL,BILL Holdings Inc. Common Stock,Technology
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials
BIO/B,Bio-Rad Laboratories Inc.,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,Consumer Discretionary
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,
BIPC,Brookfield Infrastructure Corporation,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,Consumer Discretionary
BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Discretionary
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Finance
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary
BK,The Bank of New York Mellon Corporation Common Stock,Finance
BKD,Brookdale Senior Living Inc. Common Stock,Health Care
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary
BKH,Black Hills Corporation Common Stock,Utilities
BKKT,Bakkt Holdings Inc. Class A Common Stock,Finance
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),Finance
BKSY,BlackSky Technology Inc. Class A Common Stock,Technology
BKT,BlackRock Income Trust Inc. (The),Finance
BKU,BankUnited Inc. Common Stock,Finance
BLCO,Bausch + Lomb Corporation Common Shares,Health Care
BLD,TopBuild Corp. Common Stock,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary
BLE,BlackRock Municipal Income Trust II,Finance
BLK,BlackRock Inc. Common Stock,Finance
BLND,Blend Labs Inc. Class A Common Stock,Technology
BLW,Blackrock Limited Duration Income Trust,Consumer Discretionary
BLX,Banco Latinoamericano de Comercio Exterior S.A.,Finance
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),Finance
BME,Blackrock Health Sciences Trust,Finance
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,Finance
BMI,Badger Meter Inc. Common Stock,Industrials
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,Finance
BMO,Bank Of Montreal Common Stock,Finance
BMY,Bristol-Myers Squibb Company Common Stock,Health Care
