Symbol,Name,Sector
PFG.AX,PRIME FINANCIAL GROUP LIMITED,Financial Services
PFM.AX,PLATFORMO LTD,Software & Services
PFP.AX,PROPEL FUNERAL PARTNERS LIMITED,Consumer Services
PFT.AX,PURE FOODS TASMANIA LIMITED,"Food, Beverage & Tobacco"
PGC.AX,PARAGON CARE LIMITED,Health Care Equipment & Services
PGD.AX,PEREGRINE GOLD LTD,Materials
PGF.AX,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,Not Applic
PGH.AX,PACT GROUP HOLDINGS LTD,Materials
PGM.AX,PLATINA RESOURCES LIMITED,Materials
PGO.AX,PACGOLD LIMITED,Materials
PGY.AX,PILOT ENERGY LIMITED,Energy
PH2.AX,PURE HYDROGEN CORPORATION LIMITED,Energy
PHO.AX,PHOSCO LTD,Materials
PHX.AX,PHARMX TECHNOLOGIES LIMITED,Software & Services
PIA.AX,PENGANA INTERNATIONAL EQUITIES LIMITED,Not Applic
PIC.AX,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,Not Applic
PIL.AX,PEPPERMINT INNOVATION LIMITED,Software & Services
PIM.AX,PINNACLE MINERALS LIMITED,Materials
PIQ.AX,PROTEOMICS INTERNATIONAL LABORATORIES LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
PKD.AX,PARKD LTD,Commercial & Professional Services
PKO.AX,PEAKO LIMITED,Materials
PL3.AX,PATAGONIA LITHIUM LTD,Materials
PL8.AX,PLATO INCOME MAXIMISER LIMITED.,Not Applic
PLC.AX,PREMIER1 LITHIUM LIMITED,Materials
PLG.AX,PEARL GULL IRON LIMITED,Materials
PLL.AX,PIEDMONT LITHIUM INC.,Materials
PLN.AX,PIONEER LITHIUM LIMITED,Materials
PLS.AX,PILBARA MINERALS LIMITED,Materials
PLT.AX,PLENTI GROUP LIMITED,Financial Services
PLY.AX,PLAYSIDE STUDIOS LIMITED,Media & Entertainment
PMC.AX,PLATINUM CAPITAL LIMITED,Not Applic
PME.AX,PRO MEDICUS LIMITED,Health Care Equipment & Services
PMT.AX,PATRIOT BATTERY METALS INC.,Materials
PMV.AX,PREMIER INVESTMENTS LIMITED,Consumer Discretionary Distribution & Retail
PNC.AX,PIONEER CREDIT LIMITED,Financial Services
PNI.AX,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financial Services
PNM.AX,PACIFIC NICKEL MINES LIMITED,Materials
PNN.AX,POWER MINERALS LIMITED,Materials
PNR.AX,PANTORO GOLD LIMITED,Materials
PNT.AX,PANTHER METALS LTD,Materials
PNV.AX,POLYNOVO LIMITED,Health Care Equipment & Services
POD.AX,PODIUM MINERALS LIMITED,Materials
POL.AX,POLYMETALS RESOURCES LTD,Materials
PPC.AX,PEET LIMITED,Real Estate Management & Development
PPE.AX,PEOPLEIN LIMITED,Commercial & Professional Services
PPG.AX,PRO-PAC PACKAGING LIMITED,Materials
PPK.AX,PPK GROUP LIMITED,Materials
PPL.AX,PUREPROFILE LTD,Media & Entertainment
PPM.AX,PEPPER MONEY LIMITED,Financial Services
PPS.AX,PRAEMIUM LIMITED,Software & Services
PPT.AX,PERPETUAL LIMITED,Financial Services
PPY.AX,PAPYRUS AUSTRALIA LIMITED,Materials
PR1.AX,PURE RESOURCES LIMITED,Materials
PR2.AX,PICHE RESOURCES LIMITED,Not Applic
PRG.AX,PRL GLOBAL LTD,Materials
PRM.AX,PROMINENCE ENERGY LIMITED,Energy
PRN.AX,PERENTI LIMITED,Materials
PRO.AX,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Software & Services
PRS.AX,PROSPECH LIMITED.,Materials
PRU.AX,PERSEUS MINING LIMITED,Materials
PRX.AX,PRODIGY GOLD NL,Materials
PSC.AX,PROSPECT RESOURCES LIMITED,Materials
PSL.AX,PATERSON RESOURCES LTD,Materials
PSQ.AX,PACIFIC SMILES GROUP LIMITED,Health Care Equipment & Services
PTL.AX,PRESTAL HOLDINGS LIMITED,Household & Personal Products
PTM.AX,PLATINUM ASSET MANAGEMENT LIMITED,Financial Services
PTN.AX,PATRONUS RESOURCES LIMITED,Materials
PTR.AX,PETRATHERM LTD,Materials
PTX.AX,PRESCIENT THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
PUA.AX,PEAK MINERALS LIMITED,Materials
PUR.AX,PURSUIT MINERALS LTD,Materials
PV1.AX,PROVARIS ENERGY LTD,Energy
PVE.AX,PO VALLEY ENERGY LIMITED,Energy
PVL.AX,POWERHOUSE VENTURES LIMITED,Financial Services
PVT.AX,PIVOTAL METALS LIMITED,Materials
PVW.AX,PVW RESOURCES LIMITED,Materials
PWH.AX,PWR HOLDINGS LIMITED,Automobiles & Components
PWN.AX,PARKWAY CORPORATE LIMITED,Materials
PWR.AX,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
PXA.AX,PEXA GROUP LIMITED,Real Estate Management & Development
PXX.AX,POLARX LIMITED,Materials
PYC.AX,PYC THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
QAL.AX,QUALITAS LIMITED,Real Estate Management & Development
QAN.AX,QANTAS AIRWAYS LIMITED,Transportation
QBE.AX,QBE INSURANCE GROUP LIMITED,Insurance
QEM.AX,QEM LIMITED,Materials
QFE.AX,QUICKFEE LIMITED,Financial Services
QGL.AX,QUANTUM GRAPHITE LIMITED,Materials
QML.AX,QMINES LIMITED,Materials
QOR.AX,QORIA LIMITED,Software & Services
QPM.AX,QPM ENERGY LIMITED,Materials
QRI.AX,QUALITAS REAL ESTATE INCOME FUND,Financial Services
QUB.AX,QUBE HOLDINGS LIMITED,Transportation
QUE.AX,QUESTE COMMUNICATIONS LIMITED,Financial Services
QXR.AX,QX RESOURCES LIMITED,Materials
R8R.AX,REGENER8 RESOURCES NL,Materials
RAC.AX,RACE ONCOLOGY LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
RAD.AX,RADIOPHARM THERANOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
RAG.AX,RAGNAR METALS LIMITED,Materials
RAN.AX,RANGE INTERNATIONAL LIMITED,Materials
RAS.AX,RAGUSA MINERALS LTD,Materials
RAU.AX,RESOURO STRATEGIC METALS INC.,Materials
RB6.AX,RUBIX RESOURCES LIMITED,Materials
RBD.AX,RESTAURANT BRANDS NEW ZEALAND LIMITED,Consumer Services
RBR.AX,RBR GROUP LIMITED,Materials
RBX.AX,RESOURCE BASE LIMITED.,Materials
RC1.AX,REDCASTLE RESOURCES LIMITED,Materials
RCE.AX,RECCE PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
RCL.AX,READCLOUD LIMITED,Software & Services
RCM.AX,RAPID CRITICAL METALS LIMITED,Materials
RCR.AX,RINCON RESOURCES LIMITED,Materials
RCT.AX,REEF CASINO TRUST,Consumer Services
RDG.AX,RESOURCE DEVELOPMENT GROUP LIMITED,Capital Goods
RDM.AX,RED METAL LIMITED,Materials
RDN.AX,RAIDEN RESOURCES LIMITED,Materials
RDS.AX,REDSTONE RESOURCES LIMITED,Materials
RDX.AX,REDOX LIMITED,Capital Goods
RDY.AX,READYTECH HOLDINGS LIMITED,Software & Services
REA.AX,REA GROUP LTD,Media & Entertainment
REC.AX,RECHARGE METALS LIMITED,Materials
REE.AX,RAREX LIMITED,Materials
REG.AX,REGIS HEALTHCARE LIMITED,Health Care Equipment & Services
REH.AX,REECE LIMITED,Capital Goods
REM.AX,REMSENSE TECHNOLOGIES LIMITED,Capital Goods
REP.AX,RAM ESSENTIAL SERVICES PROPERTY FUND,Equity Real Estate Investment Trusts (REITs)
REX.AX,REGIONAL EXPRESS HOLDINGS LIMITED,Transportation
REY.AX,REY RESOURCES LIMITED,Energy
REZ.AX,RESOURCES & ENERGY GROUP LIMITED,Materials
RF1.AX,REGAL INVESTMENT FUND,Not Applic
RFF.AX,RURAL FUNDS GROUP,Equity Real Estate Investment Trusts (REITs)
RFG.AX,RETAIL FOOD GROUP LIMITED,Consumer Services
RFT.AX,RECTIFIER TECHNOLOGIES LTD,Capital Goods
RFX.AX,REDFLOW LIMITED,Capital Goods
RG8.AX,REGAL ASIAN INVESTMENTS LIMITED,Not Applic
RGL.AX,RIVERSGOLD LIMITED,Materials
RGN.AX,REGION GROUP,Equity Real Estate Investment Trusts (REITs)
RGT.AX,ARGENT BIOPHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
RHC.AX,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services
RHI.AX,RED HILL MINERALS LIMITED,Materials
RHT.AX,RESONANCE HEALTH LIMITED,Health Care Equipment & Services
RHY.AX,RHYTHM BIOSCIENCES LIMITED,Health Care Equipment & Services
RIC.AX,RIDLEY CORPORATION LIMITED,"Food, Beverage & Tobacco"
RIE.AX,RIEDEL RESOURCES LIMITED,Materials
RIL.AX,REDIVIUM LIMITED,Materials
RIM.AX,RIMFIRE PACIFIC MINING LIMITED,Materials
RIO.AX,RIO TINTO LIMITED,Materials
RKN.AX,RECKON LIMITED,Software & Services
RKT.AX,ROCKETDNA LTD.,Technology Hardware & Equipment
RLC.AX,REEDY LAGOON CORPORATION LIMITED,Materials
RLF.AX,RLF AGTECH LTD,Materials
RLG.AX,ROOLIFE GROUP LTD,Media & Entertainment
RLT.AX,RENERGEN LIMITED,Energy
RMC.AX,RESIMAC GROUP LTD,Financial Services
RMD.AX,RESMED INC,Health Care Equipment & Services
RMI.AX,RESOURCE MINING CORPORATION LIMITED,Materials
RML.AX,RESOLUTION MINERALS LTD,Materials
RMS.AX,RAMELIUS RESOURCES LIMITED,Materials
RMX.AX,RED MOUNTAIN MINING LIMITED,Materials
RMY.AX,RMA GLOBAL LIMITED,Media & Entertainment
RND.AX,RAND MINING LIMITED,Materials
RNT.AX,RENT.COM.AU LIMITED,Media & Entertainment
RNU.AX,RENASCOR RESOURCES LIMITED,Materials
RNV.AX,RENERVE LIMITED,Health Care Equipment & Services
RNX.AX,RENEGADE EXPLORATION LIMITED,Materials
ROC.AX,ROCKETBOOTS LIMITED,Software & Services
ROG.AX,RED SKY ENERGY LIMITED.,Energy
RON.AX,RONIN RESOURCES LTD,Materials
RPG.AX,RAPTIS GROUP LIMITED,Real Estate Management & Development
RPL.AX,REGAL PARTNERS LIMITED,Financial Services
RPM.AX,RPM AUTOMOTIVE GROUP LIMITED,Automobiles & Components
RR1.AX,REACH RESOURCES LIMITED,Materials
RRL.AX,REGIS RESOURCES LIMITED,Materials
RRR.AX,REVOLVER RESOURCES HOLDINGS LTD,Materials
RSG.AX,RESOLUTE MINING LIMITED,Materials
RTG.AX,RTG MINING INC.,Materials
RTH.AX,RAS TECHNOLOGY HOLDINGS LIMITED,Commercial & Professional Services
RTR.AX,RUMBLE RESOURCES LIMITED,Materials
RUL.AX,RPMGLOBAL HOLDINGS LIMITED,Software & Services
RVT.AX,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials
RWC.AX,RELIANCE WORLDWIDE CORPORATION LIMITED,Capital Goods
RWD.AX,REWARD MINERALS LTD,Materials
RWL.AX,RUBICON WATER LIMITED,Technology Hardware & Equipment
RXH.AX,REWARDLE HOLDINGS LIMITED,Media & Entertainment
RXL.AX,ROX RESOURCES LIMITED,Materials
RXR.AX,ROBEX RESOURCES INC.,Materials
RYD.AX,RYDER CAPITAL LIMITED,Not Applic
RZI.AX,RAIZ INVEST LIMITED,Financial Services
S2R.AX,S2 RESOURCES LTD,Materials
S32.AX,SOUTH32 LIMITED,Materials
S66.AX,STAR COMBO PHARMA LIMITED,Household & Personal Products
SAN.AX,SAGALIO ENERGY LIMITED,Energy
SB2.AX,SALTER BROTHERS EMERGING COMPANIES LIMITED,Not Applic
SBM.AX,ST BARBARA LIMITED,Materials
SBR.AX,SABRE RESOURCES LIMITED,Materials
SCG.AX,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs)
SCN.AX,SCORPION MINERALS LIMITED,Materials
SCP.AX,SCALARE PARTNERS HOLDINGS LIMITED,Consumer Staples Distribution & Retail
SCT.AX,SCOUT SECURITY LIMITED,Consumer Services
SDF.AX,STEADFAST GROUP LIMITED,Insurance
SDI.AX,SDI LIMITED,Health Care Equipment & Services
SDR.AX,SITEMINDER LIMITED,Software & Services
SDV.AX,SCIDEV LTD,Materials
SEC.AX,SPHERIA EMERGING COMPANIES LIMITED,Not Applic
SEG.AX,SPORTS ENTERTAINMENT GROUP LIMITED,Media & Entertainment
SEK.AX,SEEK LIMITED,Media & Entertainment
SEN.AX,SENETAS CORPORATION LIMITED,Technology Hardware & Equipment
SEQ.AX,SEQUOIA FINANCIAL GROUP LTD,Financial Services
SER.AX,STRATEGIC ENERGY RESOURCES LIMITED,Materials
SFC.AX,SCHAFFER CORPORATION LIMITED,Automobiles & Components
SFG.AX,SEAFARMS GROUP LIMITED,"Food, Beverage & Tobacco"
SFM.AX,SANTA FE MINERALS LTD,Materials
SFR.AX,SANDFIRE RESOURCES LIMITED,Materials
SFX.AX,SHEFFIELD RESOURCES LIMITED,Materials
SGA.AX,SARYTOGAN GRAPHITE LIMITED,Materials
SGH.AX,SGH LIMITED,Capital Goods
SGI.AX,STEALTH GROUP HOLDINGS LTD,Capital Goods
SGLLV.AX,RICEGROWERS LIMITED,"Food, Beverage & Tobacco"
SGM.AX,SIMS LIMITED,Materials
SGP.AX,STOCKLAND,Equity Real Estate Investment Trusts (REITs)
SGQ.AX,ST GEORGE MINING LIMITED,Materials
SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Services
SHA.AX,SHAPE AUSTRALIA CORPORATION LIMITED,Capital Goods
SHE.AX,STONEHORSE ENERGY LIMITED,Energy
SHG.AX,SINGULAR HEALTH GROUP LTD,Health Care Equipment & Services
SHJ.AX,SHINE JUSTICE LTD,Consumer Services
SHL.AX,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services
SHM.AX,SHRIRO HOLDINGS LIMITED,Consumer Durables & Apparel
SHN.AX,SUNSHINE METALS LIMITED,Materials
SHO.AX,SPORTSHERO LIMITED,Media & Entertainment
SHP.AX,SOUTH HARZ POTASH LTD,Materials
SHV.AX,SELECT HARVESTS LIMITED,"Food, Beverage & Tobacco"
SIG.AX,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services
SIO.AX,SIMONDS GROUP LIMITED,Consumer Durables & Apparel
SIQ.AX,SMARTGROUP CORPORATION LTD,Commercial & Professional Services
SIS.AX,SIMBLE SOLUTIONS LIMITED,Software & Services
SIT.AX,SITE GROUP INTERNATIONAL LIMITED,Consumer Services
SIV.AX,SIV CAPITAL LIMITED,Capital Goods
SIX.AX,SPRINTEX LIMITED,Automobiles & Components
SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Services
SKK.AX,STAKK LIMITED,Telecommunication Services
SKM.AX,SKYLARK MINERALS LIMITED,Materials
SKN.AX,SKIN ELEMENTS LIMITED,Household & Personal Products
SKO.AX,SERKO LIMITED,Software & Services
SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,Capital Goods
SKT.AX,SKY NETWORK TELEVISION LIMITED.,Media & Entertainment
SKY.AX,SKY METALS LIMITED,Materials
SLA.AX,SOLARA MINERALS LTD,Materials
SLB.AX,STELAR METALS LIMITED,Materials
SLC.AX,SUPERLOOP LIMITED,Telecommunication Services
SLH.AX,SILK LOGISTICS HOLDINGS LIMITED,Transportation
SLM.AX,SOLIS MINERALS LTD.,Materials
SLS.AX,SOLSTICE MINERALS LIMITED,Materials
SLX.AX,SILEX SYSTEMS LIMITED,Capital Goods
SLZ.AX,SULTAN RESOURCES LTD,Materials
SM1.AX,SYNLAIT MILK LIMITED,"Food, Beverage & Tobacco"
SMI.AX,SANTANA MINERALS LIMITED,Materials
SMM.AX,SOMERSET MINERALS LIMITED,Materials
SMN.AX,STRUCTURAL MONITORING SYSTEMS PLC,Technology Hardware & Equipment
SMP.AX,SMARTPAY HOLDINGS LIMITED,Financial Services
SMR.AX,STANMORE RESOURCES LIMITED,Materials
SMS.AX,STAR MINERALS LIMITED,Materials
SMX.AX,STRATA MINERALS LIMITED.,Materials
SNC.AX,SANDON CAPITAL INVESTMENTS LIMITED,Not Applic
SND.AX,SAUNDERS INTERNATIONAL LIMITED,Capital Goods
SNG.AX,SIREN GOLD LIMITED,Materials
SNL.AX,SUPPLY NETWORK LIMITED,Consumer Discretionary Distribution & Retail
SNS.AX,SENSEN NETWORKS LIMITED,Software & Services
SNT.AX,SYNTARA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
SNX.AX,SIERRA NEVADA GOLD INC.,Materials
SNZ.AX,SUMMERSET GROUP HOLDINGS LIMITED,Health Care Equipment & Services
SOC.AX,SOCO CORPORATION LTD,Software & Services
SOL.AX,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED,Financial Services
SOM.AX,SOMNOMED LIMITED,Health Care Equipment & Services
SOP.AX,SYNERTEC CORPORATION LIMITED,Commercial & Professional Services
SOR.AX,STRATEGIC ELEMENTS LIMITED,Financial Services
SP3.AX,SPECTUR LIMITED,Technology Hardware & Equipment
SP8.AX,STREAMPLAY STUDIO LIMITED,Media & Entertainment
SPA.AX,SPACETALK LTD,Software & Services
SPD.AX,SOUTHERN PALLADIUM LIMITED,Materials
SPG.AX,SPC GLOBAL HOLDINGS LTD,"Food, Beverage & Tobacco"
SPK.AX,SPARK NEW ZEALAND LIMITED,Telecommunication Services
SPL.AX,STARPHARMA HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
SPN.AX,SPARC TECHNOLOGIES LIMITED,Materials
SPQ.AX,SUPERIOR RESOURCES LIMITED,Materials
SPR.AX,SPARTAN RESOURCES LIMITED,Materials
SPX.AX,SPENDA LIMITED,Software & Services
SPZ.AX,SMART PARKING LIMITED,Commercial & Professional Services
SQX.AX,SQX RESOURCES LIMITED,Materials
SRG.AX,SRG GLOBAL LIMITED,Capital Goods
SRH.AX,SAFEROADS HOLDINGS LIMITED,Transportation
SRI.AX,SIPA RESOURCES LIMITED,Materials
SRJ.AX,SRJ TECHNOLOGIES GROUP PLC,Energy
SRK.AX,STRIKE RESOURCES LIMITED,Materials
SRL.AX,SUNRISE ENERGY METALS LIMITED,Materials
SRN.AX,SUREFIRE RESOURCES NL,Materials
SRR.AX,SARAMA RESOURCES LTD,Materials
SRT.AX,STRATA INVESTMENT HOLDINGS PLC,Materials
SRV.AX,SERVCORP LIMITED,Real Estate Management & Development
SRY.AX,STORY-I LIMITED,Consumer Discretionary Distribution & Retail
SRZ.AX,STELLAR RESOURCES LIMITED,Materials
SS1.AX,SUN SILVER LIMITED,Materials
SSG.AX,SHAVER SHOP GROUP LIMITED,Consumer Discretionary Distribution & Retail
SSH.AX,SSH GROUP LTD,Energy
SSL.AX,SIETEL LIMITED,Real Estate Management & Development
SSM.AX,SERVICE STREAM LIMITED,Capital Goods
SST.AX,STEAMSHIPS TRADING COMPANY LIMITED,Capital Goods
ST1.AX,SPIRIT TECHNOLOGY SOLUTIONS LTD,Software & Services
STA.AX,STRANDLINE RESOURCES LIMITED,Materials
STG.AX,STRAKER LIMITED,Media & Entertainment
STK.AX,STRICKLAND METALS LIMITED,Materials
STM.AX,SUNSTONE METALS LTD,Materials
STN.AX,SATURN METALS LIMITED,Materials
STO.AX,SANTOS LIMITED,Energy
STP.AX,STEP ONE CLOTHING LIMITED,Consumer Discretionary Distribution & Retail
STX.AX,STRIKE ENERGY LIMITED,Energy
SUH.AX,SOUTHERN HEMISPHERE MINING LIMITED,Materials
SUL.AX,SUPER RETAIL GROUP LIMITED,Consumer Discretionary Distribution & Retail
SUM.AX,SUMMIT MINERALS LIMITED,Materials
SUN.AX,SUNCORP GROUP LIMITED,Insurance
SVG.AX,SAVANNAH GOLDFIELDS LIMITED,Materials
SVL.AX,SILVER MINES LIMITED,Materials
SVM.AX,SOVEREIGN METALS LIMITED,Materials
SVR.AX,SOLVAR LIMITED,Financial Services
SVY.AX,STAVELY MINERALS LIMITED,Materials
SW1.AX,SWIFT NETWORKS GROUP LIMITED,Media & Entertainment
SWM.AX,SEVEN WEST MEDIA LIMITED,Media & Entertainment
SWP.AX,SWOOP HOLDINGS LIMITED,Telecommunication Services
SX2.AX,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials
SXE.AX,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Capital Goods
SXL.AX,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment
SYA.AX,SAYONA MINING LIMITED,Materials
SYL.AX,SYMAL GROUP LIMITED,Capital Goods
SYR.AX,SYRAH RESOURCES LIMITED,Materials
T3D.AX,333D LIMITED,Commercial & Professional Services
T88.AX,TAITON RESOURCES LIMITED,Materials
T92.AX,TERRA URANIUM LIMITED,Energy
TAH.AX,TABCORP HOLDINGS LIMITED,Consumer Services
TALDE.AX,TALIUS GROUP LIMITED,Software & Services
TAM.AX,TANAMI GOLD NL,Materials
TAR.AX,TARUGA MINERALS LIMITED,Materials
TAS.AX,TASMAN RESOURCES LTD,Materials
TASN.AX,TASMAN RESOURCES LTD,Materials
TAT.AX,TARTANA MINERALS LIMITED,Media & Entertainment
TBN.AX,TAMBORAN RESOURCES CORPORATION,Energy
TBR.AX,TRIBUNE RESOURCES LIMITED,Materials
TCF.AX,360 CAPITAL MORTGAGE REIT,Not Applic
TCG.AX,TURACO GOLD LIMITED,Materials
TCL.AX,TRANSURBAN GROUP,Transportation
TCO.AX,TRANSMETRO CORPORATION LIMITED,Consumer Services
TD1.AX,TALI DIGITAL LIMITED,Health Care Equipment & Services
TDO.AX,3D ENERGI LIMITED,Energy
TEA.AX,TASMEA LIMITED,Capital Goods
TEE.AX,TOP END ENERGY LIMITED,Energy
TEG.AX,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy
TEK.AX,THORNEY TECHNOLOGIES LTD,Not Applic
TEM.AX,TEMPEST MINERALS LIMITED,Materials
TEMNB.AX,TEMPEST MINERALS LIMITED,Materials
TER.AX,TERRACOM LIMITED,Energy
TFL.AX,TASFOODS LIMITED,"Food, Beverage & Tobacco"
TG1.AX,TECHGEN METALS LTD,Materials
TG6.AX,TG METALS LIMITED,Materials
TGF.AX,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,Not Applic
TGH.AX,TERRAGEN HOLDINGS LIMITED,Materials
TGM.AX,THETA GOLD MINES LIMITED,Materials
TGN.AX,TUNGSTEN MINING NL,Materials
TGP.AX,360 CAPITAL GROUP,Financial Services
THB.AX,THUNDERBIRD RESOURCES LIMITED,Materials
THL.AX,TOURISM HOLDINGS RENTALS LIMITED,Transportation
THR.AX,THOR ENERGY PLC,Materials
TI1.AX,TOMBADOR IRON LIMITED,Materials
TIA.AX,TIAN AN AUSTRALIA LIMITED,Real Estate Management & Development
TIG.AX,TIGERS REALM COAL LIMITED,Materials
TIP.AX,TEAMINVEST PRIVATE GROUP LIMITED,Financial Services
TKL.AX,TRAKA RESOURCES LIMITED,Materials
TKM.AX,TREK METALS LIMITED,Materials
TLC.AX,THE LOTTERY CORPORATION LIMITED,Consumer Services
TLG.AX,TALGA GROUP LTD,Materials
TLM.AX,TALISMAN MINING LIMITED,Materials
TLS.AX,TELSTRA GROUP LIMITED,Telecommunication Services
TLX.AX,TELIX PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
TM1.AX,TERRA METALS LIMITED,Energy
TMB.AX,TAMBOURAH METALS LTD,Materials
TMG.AX,TRIGG MINERALS LIMITED,Materials
TMK.AX,TMK ENERGY LIMITED,Energy
TML.AX,TIMAH RESOURCES LIMITED,Utilities
TMS.AX,TENNANT MINERALS LIMITED,Materials
TMX.AX,TERRAIN MINERALS LIMITED,Materials
TNC.AX,TRUE NORTH COPPER LIMITED,Materials
TNE.AX,TECHNOLOGY ONE LIMITED,Software & Services
TNY.AX,TINYBEANS GROUP LTD,Media & Entertainment
TOE.AX,TORO ENERGY LIMITED,Energy
TOK.AX,TOLU MINERALS LIMITED.,Materials
TON.AX,TRITON MINERALS LTD,Materials
TOP.AX,THORNEY OPPORTUNITIES LTD,Not Applic
TOR.AX,TORQUE METALS LIMITED..,Materials
TORN.AX,TORQUE METALS LIMITED..,Materials
TOT.AX,360 CAPITAL REIT,Equity Real Estate Investment Trusts (REITs)
TOU.AX,TLOU ENERGY LIMITED,Energy
TOY.AX,TOYS'R'US ANZ LIMITED,Consumer Discretionary Distribution & Retail
TPC.AX,TPC CONSOLIDATED LIMITED,Utilities
TPG.AX,TPG TELECOM LIMITED.,Telecommunication Services
TPW.AX,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary Distribution & Retail
TRA.AX,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary Distribution & Retail
TRE.AX,TOUBANI RESOURCES LIMITED,Materials
TRI.AX,TRIVARX LTD,Health Care Equipment & Services
TRJ.AX,TRAJAN GROUP HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
TRM.AX,TRUSCOTT MINING CORPORATION LIMITED,Materials
TRP.AX,TISSUE REPAIR LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
TRS.AX,THE REJECT SHOP LIMITED,Consumer Discretionary Distribution & Retail
TRU.AX,TRUSCREEN GROUP LIMITED,Health Care Equipment & Services
TSI.AX,TOP SHELF INTERNATIONAL HOLDINGS LTD,"Food, Beverage & Tobacco"
TSL.AX,TITANIUM SANDS LIMITED,Materials
TSO.AX,TESORO GOLD LTD,Materials
TTA.AX,TTA HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
TTI.AX,TRAFFIC TECHNOLOGIES LTD.,Transportation
TTM.AX,TITAN MINERALS LIMITED,Materials
TTT.AX,TITOMIC LIMITED,Materials
TUA.AX,TUAS LIMITED,Telecommunication Services
TVL.AX,TOUCH VENTURES LIMITED,Financial Services
TVN.AX,TIVAN LIMITED,Materials
TWD.AX,TAMAWOOD LIMITED,Consumer Durables & Apparel
TWE.AX,TREASURY WINE ESTATES LIMITED,"Food, Beverage & Tobacco"
TWR.AX,TOWER LIMITED,Insurance
TX3.AX,TRINEX MINERALS LIMITED,Materials
TYP.AX,TRYPTAMINE THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
TYR.AX,TYRO PAYMENTS LIMITED,Financial Services
TYX.AX,TYRANNA RESOURCES LIMITED,Materials
TZL.AX,TZ LIMITED,Technology Hardware & Equipment
TZN.AX,TERRAMIN AUSTRALIA LIMITED.,Materials
UBI.AX,UNIVERSAL BIOSENSORS INC.,Health Care Equipment & Services
UBN.AX,URBANISE.COM LIMITED,Software & Services
UCM.AX,USCOM LIMITED,Health Care Equipment & Services
UNI.AX,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
UNT.AX,UNITH LTD,Media & Entertainment
UOS.AX,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate Management & Development
URF.AX,US MASTERS RESIDENTIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs)
URW.AX,UNIBAIL-RODAMCO-WESTFIELD,Equity Real Estate Investment Trusts (REITs)
USL.AX,UNICO SILVER LIMITED,Materials
UVA.AX,UVRE LIMITED,Materials
UWC.AX,UNDERWOOD CAPITAL LIMITED,Not Applic
VAR.AX,VARISCAN MINES LIMITED,Materials
VAU.AX,VAULT MINERALS LIMITED,Materials
VBC.AX,VERBREC LIMITED,Capital Goods
VBS.AX,VECTUS BIOSYSTEMS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
VCX.AX,VICINITY CENTRES,Equity Real Estate Investment Trusts (REITs)
VEA.AX,VIVA ENERGY GROUP LIMITED,Energy
VEE.AX,VEEM LTD,Capital Goods
VEN.AX,VINTAGE ENERGY LTD,Energy
